sample_index,timestamp_utc,elapsed_s,phase,a0_voltage_v,a0_adc_count_derived,a1_voltage_v,a1_adc_count_derived
36,2026-09-10T07:14:55.170544+00:00,3.600091,baseline_switches_off,0.000000,0,0.000000,0
37,2026-09-10T07:14:55.270532+00:00,3.700089,baseline_switches_off,0.000000,0,0.000000,0
38,2026-09-10T07:14:55.370523+00:00,3.800086,baseline_switches_off,0.000000,0,0.000000,0
39,2026-09-10T07:14:55.470527+00:00,3.900087,baseline_switches_off,0.000000,0,0.000000,0
40,2026-09-10T07:14:55.570521+00:00,4.000086,baseline_switches_off,0.000000,0,0.000000,0
41,2026-09-10T07:14:55.670527+00:00,4.100087,baseline_switches_off,0.000000,0,0.000000,0
42,2026-09-10T07:14:55.770527+00:00,4.200087,baseline_switches_off,0.000000,0,0.000000,0
43,2026-09-10T07:14:55.870531+00:00,4.300087,baseline_switches_off,0.000000,0,0.000000,0
44,2026-09-10T07:14:55.970645+00:00,4.400120,baseline_switches_off,0.000000,0,0.000000,0
45,2026-09-10T07:14:56.070551+00:00,4.500102,baseline_switches_off,0.000000,0,0.000000,0
46,2026-09-10T07:14:56.170535+00:00,4.600091,baseline_switches_off,0.000000,0,0.000000,0
47,2026-09-10T07:14:56.270561+00:00,4.700091,baseline_switches_off,0.000000,0,0.000000,0
48,2026-09-10T07:14:56.372094+00:00,4.800164,baseline_switches_off,0.000000,0,0.000000,0
49,2026-09-10T07:14:56.472028+00:00,4.900165,baseline_switches_off,0.000000,0,0.000000,0
50,2026-09-10T07:14:56.572138+00:00,5.000177,baseline_switches_off,0.000000,0,0.000000,0
51,2026-09-10T07:14:56.671958+00:00,5.100147,baseline_switches_off,0.000000,0,0.000000,0
52,2026-09-10T07:14:56.771924+00:00,5.200131,baseline_switches_off,0.000000,0,0.000000,0
53,2026-09-10T07:14:56.871949+00:00,5.300145,baseline_switches_off,0.000000,0,0.000000,0
54,2026-09-10T07:14:56.972015+00:00,5.400178,baseline_switches_off,0.000000,0,0.000000,0
55,2026-09-10T07:14:57.071993+00:00,5.500181,baseline_switches_off,0.000000,0,0.000000,0
56,2026-09-10T07:14:57.171977+00:00,5.600132,baseline_switches_off,0.000000,0,0.000000,0
57,2026-09-10T07:14:57.271968+00:00,5.700135,baseline_switches_off,0.000000,0,0.000000,0
58,2026-09-10T07:14:57.371936+00:00,5.800134,baseline_switches_off,0.000000,0,0.000000,0
59,2026-09-10T07:14:57.472222+00:00,5.900209,baseline_switches_off,0.000000,0,0.000000,0
60,2026-09-10T07:14:57.572107+00:00,6.000167,baseline_switches_off,0.000000,0,0.000000,0
61,2026-09-10T07:14:57.671988+00:00,6.100150,baseline_switches_off,0.000000,0,0.000000,0
62,2026-09-10T07:14:57.771936+00:00,6.200133,baseline_switches_off,0.000000,0,0.000000,0
63,2026-09-10T07:14:57.872071+00:00,6.300167,baseline_switches_off,0.000000,0,0.000000,0
64,2026-09-10T07:14:57.971975+00:00,6.400144,baseline_switches_off,0.000000,0,0.000000,0
65,2026-09-10T07:14:58.072013+00:00,6.500148,baseline_switches_off,0.000000,0,0.000000,0
66,2026-09-10T07:14:58.172119+00:00,6.600167,baseline_switches_off,0.000000,0,0.000000,0
67,2026-09-10T07:14:58.272017+00:00,6.700155,baseline_switches_off,0.000000,0,0.000000,0
68,2026-09-10T07:14:58.371980+00:00,6.800144,baseline_switches_off,0.000000,0,0.000000,0
69,2026-09-10T07:14:58.472044+00:00,6.900150,baseline_switches_off,0.000000,0,0.000000,0
70,2026-09-10T07:14:58.571934+00:00,7.000134,baseline_switches_off,0.000000,0,0.000000,0
71,2026-09-10T07:14:58.671919+00:00,7.100129,baseline_switches_off,0.000000,0,0.000000,0
72,2026-09-10T07:14:58.771927+00:00,7.200130,baseline_switches_off,0.000000,0,0.000000,0
73,2026-09-10T07:14:58.871931+00:00,7.300130,baseline_switches_off,0.000000,0,0.000000,0
74,2026-09-10T07:14:58.971932+00:00,7.400129,baseline_switches_off,0.000000,0,0.000000,0
75,2026-09-10T07:14:59.071926+00:00,7.500132,baseline_switches_off,0.000000,0,0.000000,0
76,2026-09-10T07:14:59.171929+00:00,7.600128,baseline_switches_off,0.000000,0,0.000000,0
77,2026-09-10T07:14:59.271957+00:00,7.700134,baseline_switches_off,0.000000,0,0.000000,0
78,2026-09-10T07:14:59.371947+00:00,7.800149,baseline_switches_off,0.000000,0,0.000000,0
79,2026-09-10T07:14:59.471930+00:00,7.900128,baseline_switches_off,0.000000,0,0.000000,0
80,2026-09-10T07:14:59.571942+00:00,8.000128,baseline_switches_off,0.000000,0,0.000000,0
81,2026-09-10T07:14:59.671966+00:00,8.100125,baseline_switches_off,0.000000,0,0.000000,0
82,2026-09-10T07:14:59.771930+00:00,8.200132,baseline_switches_off,0.000000,0,0.000000,0
83,2026-09-10T07:14:59.871927+00:00,8.300128,baseline_switches_off,0.000000,0,0.000000,0
84,2026-09-10T07:14:59.971947+00:00,8.400129,baseline_switches_off,0.000000,0,0.000000,0
85,2026-09-10T07:15:00.071973+00:00,8.500133,baseline_switches_off,0.000000,0,0.000000,0
86,2026-09-10T07:15:00.171923+00:00,8.600129,baseline_switches_off,0.000000,0,0.000000,0
87,2026-09-10T07:15:00.271937+00:00,8.700130,baseline_switches_off,0.000000,0,0.000000,0
88,2026-09-10T07:15:00.371938+00:00,8.800134,baseline_switches_off,0.000000,0,0.000000,0
89,2026-09-10T07:15:00.471976+00:00,8.900146,baseline_switches_off,0.000000,0,0.000000,0
90,2026-09-10T07:15:00.571933+00:00,9.000136,baseline_switches_off,0.000000,0,0.000000,0
91,2026-09-10T07:15:00.671948+00:00,9.100131,baseline_switches_off,0.000000,0,0.000000,0
92,2026-09-10T07:15:00.771972+00:00,9.200132,baseline_switches_off,0.000000,0,0.000000,0
93,2026-09-10T07:15:00.871958+00:00,9.300129,baseline_switches_off,0.000000,0,0.000000,0
94,2026-09-10T07:15:00.971964+00:00,9.400129,baseline_switches_off,0.000000,0,0.000000,0
95,2026-09-10T07:15:01.071970+00:00,9.500132,baseline_switches_off,0.000000,0,0.000000,0
96,2026-09-10T07:15:01.171949+00:00,9.600130,baseline_switches_off,0.000000,0,0.000000,0
97,2026-09-10T07:15:01.271962+00:00,9.700133,baseline_switches_off,0.000000,0,0.000000,0
98,2026-09-10T07:15:01.372001+00:00,9.800143,baseline_switches_off,0.000000,0,0.000000,0
99,2026-09-10T07:15:01.472086+00:00,9.900163,baseline_switches_off,0.000000,0,0.000000,0
100,2026-09-10T07:15:01.571940+00:00,10.000142,baseline_switches_off,0.000000,0,0.000000,0
101,2026-09-10T07:15:01.671926+00:00,10.100131,baseline_switches_off,0.000000,0,0.000000,0
102,2026-09-10T07:15:01.771933+00:00,10.200129,baseline_switches_off,0.000000,0,0.000000,0
103,2026-09-10T07:15:01.871940+00:00,10.300144,baseline_switches_off,0.000000,0,0.000000,0
104,2026-09-10T07:15:01.971972+00:00,10.400170,baseline_switches_off,0.000000,0,0.000000,0
105,2026-09-10T07:15:02.071949+00:00,10.500129,baseline_switches_off,0.000000,0,0.000000,0
106,2026-09-10T07:15:02.171925+00:00,10.600130,baseline_switches_off,0.000000,0,0.000000,0
107,2026-09-10T07:15:02.271927+00:00,10.700127,baseline_switches_off,0.000000,0,0.000000,0
108,2026-09-10T07:15:02.371960+00:00,10.800136,baseline_switches_off,0.000000,0,0.000000,0
109,2026-09-10T07:15:02.471941+00:00,10.900136,baseline_switches_off,0.000000,0,0.000000,0
110,2026-09-10T07:15:02.571950+00:00,11.000129,baseline_switches_off,0.000000,0,0.000000,0
111,2026-09-10T07:15:02.671974+00:00,11.100131,baseline_switches_off,0.000000,0,0.000000,0
112,2026-09-10T07:15:02.771929+00:00,11.200132,baseline_switches_off,0.000000,0,0.000000,0
113,2026-09-10T07:15:02.871928+00:00,11.300131,baseline_switches_off,0.000000,0,0.000000,0
114,2026-09-10T07:15:02.971925+00:00,11.400130,baseline_switches_off,0.000000,0,0.000000,0
115,2026-09-10T07:15:03.071924+00:00,11.500127,baseline_switches_off,0.000000,0,0.000000,0
116,2026-09-10T07:15:03.171928+00:00,11.600130,baseline_switches_off,0.000000,0,0.000000,0
117,2026-09-10T07:15:03.271920+00:00,11.700127,baseline_switches_off,0.000000,0,0.000000,0
118,2026-09-10T07:15:03.371946+00:00,11.800132,baseline_switches_off,0.000000,0,0.000000,0
119,2026-09-10T07:15:03.472221+00:00,11.900199,baseline_switches_off,0.000000,0,0.000000,0
120,2026-09-10T07:15:03.571989+00:00,12.000148,baseline_switches_off,0.000000,0,0.000000,0
121,2026-09-10T07:15:03.671975+00:00,12.100133,baseline_switches_off,0.000000,0,0.000000,0
122,2026-09-10T07:15:03.771959+00:00,12.200132,baseline_switches_off,0.000000,0,0.000000,0
123,2026-09-10T07:15:03.871986+00:00,12.300131,baseline_switches_off,0.000000,0,0.000000,0
124,2026-09-10T07:15:03.971987+00:00,12.400144,baseline_switches_off,0.000000,0,0.000000,0
125,2026-09-10T07:15:04.071999+00:00,12.500132,baseline_switches_off,0.000000,0,0.000000,0
126,2026-09-10T07:15:04.172078+00:00,12.600166,baseline_switches_off,0.000000,0,0.000000,0
127,2026-09-10T07:15:04.271992+00:00,12.700154,baseline_switches_off,0.000000,0,0.000000,0
128,2026-09-10T07:15:04.371946+00:00,12.800141,baseline_switches_off,0.000000,0,0.000000,0
129,2026-09-10T07:15:04.472017+00:00,12.900155,baseline_switches_off,0.000000,0,0.000000,0
130,2026-09-10T07:15:04.571964+00:00,13.000157,baseline_switches_off,0.000000,0,0.000000,0
131,2026-09-10T07:15:04.671929+00:00,13.100132,baseline_switches_off,0.000000,0,0.000000,0
132,2026-09-10T07:15:04.771938+00:00,13.200128,baseline_switches_off,0.000000,0,0.000000,0
133,2026-09-10T07:15:04.871964+00:00,13.300130,baseline_switches_off,0.000000,0,0.000000,0
134,2026-09-10T07:15:04.971923+00:00,13.400129,baseline_switches_off,0.000000,0,0.000000,0
135,2026-09-10T07:15:05.071931+00:00,13.500133,baseline_switches_off,0.000000,0,0.000000,0
136,2026-09-10T07:15:05.172143+00:00,13.600131,baseline_switches_off,0.000000,0,0.000000,0
137,2026-09-10T07:15:05.272088+00:00,13.700166,baseline_switches_off,0.000000,0,0.000000,0
138,2026-09-10T07:15:05.371951+00:00,13.800139,baseline_switches_off,0.000000,0,0.000000,0
139,2026-09-10T07:15:05.471940+00:00,13.900136,baseline_switches_off,0.000000,0,0.000000,0
140,2026-09-10T07:15:05.571954+00:00,14.000132,baseline_switches_off,0.000000,0,0.000000,0
141,2026-09-10T07:15:05.671970+00:00,14.100131,baseline_switches_off,0.000000,0,0.000000,0
142,2026-09-10T07:15:05.771965+00:00,14.200128,baseline_switches_off,0.000000,0,0.000000,0
143,2026-09-10T07:15:05.871969+00:00,14.300127,baseline_switches_off,0.000000,0,0.000000,0
144,2026-09-10T07:15:05.971925+00:00,14.400130,baseline_switches_off,0.000000,0,0.000000,0
145,2026-09-10T07:15:06.071923+00:00,14.500130,baseline_switches_off,0.000000,0,0.000000,0
146,2026-09-10T07:15:06.171944+00:00,14.600129,baseline_switches_off,0.000000,0,0.000000,0
147,2026-09-10T07:15:06.271928+00:00,14.700129,baseline_switches_off,0.000000,0,0.000000,0
148,2026-09-10T07:15:06.371946+00:00,14.800131,baseline_switches_off,0.000000,0,0.000000,0
149,2026-09-10T07:15:06.471944+00:00,14.900143,baseline_switches_off,0.000000,0,0.000000,0
150,2026-09-10T07:15:06.572074+00:00,15.000179,baseline_switches_off,0.000000,0,0.000000,0
151,2026-09-10T07:15:06.671992+00:00,15.100185,baseline_switches_off,0.000000,0,0.000000,0
152,2026-09-10T07:15:06.771936+00:00,15.200131,baseline_switches_off,0.000000,0,0.000000,0
153,2026-09-10T07:15:06.871943+00:00,15.300138,baseline_switches_off,0.000000,0,0.000000,0
154,2026-09-10T07:15:06.971946+00:00,15.400133,baseline_switches_off,0.000000,0,0.000000,0
155,2026-09-10T07:15:07.071925+00:00,15.500130,baseline_switches_off,0.000000,0,0.000000,0
156,2026-09-10T07:15:07.171952+00:00,15.600130,baseline_switches_off,0.000000,0,0.000000,0
157,2026-09-10T07:15:07.271922+00:00,15.700132,baseline_switches_off,0.000000,0,0.000000,0
158,2026-09-10T07:15:07.371921+00:00,15.800131,baseline_switches_off,0.000000,0,0.000000,0
159,2026-09-10T07:15:07.471942+00:00,15.900133,baseline_switches_off,0.000000,0,0.000000,0
160,2026-09-10T07:15:07.571930+00:00,16.000129,baseline_switches_off,0.000000,0,0.000000,0
161,2026-09-10T07:15:07.671923+00:00,16.100130,baseline_switches_off,0.000000,0,0.000000,0
162,2026-09-10T07:15:07.771919+00:00,16.200128,baseline_switches_off,0.000000,0,0.000000,0
163,2026-09-10T07:15:07.871937+00:00,16.300132,baseline_switches_off,0.000000,0,0.000000,0
164,2026-09-10T07:15:07.971931+00:00,16.400133,baseline_switches_off,0.000000,0,0.000000,0
165,2026-09-10T07:15:08.071924+00:00,16.500131,baseline_switches_off,0.000000,0,0.000000,0
166,2026-09-10T07:15:08.171923+00:00,16.600129,baseline_switches_off,0.000000,0,0.000000,0
167,2026-09-10T07:15:08.271926+00:00,16.700130,baseline_switches_off,0.000000,0,0.000000,0
168,2026-09-10T07:15:08.371926+00:00,16.800130,baseline_switches_off,0.000000,0,0.000000,0
169,2026-09-10T07:15:08.472027+00:00,16.900148,baseline_switches_off,0.000000,0,0.000000,0
170,2026-09-10T07:15:08.571973+00:00,17.000134,baseline_switches_off,0.000000,0,0.000000,0
171,2026-09-10T07:15:08.671977+00:00,17.100133,baseline_switches_off,0.000000,0,0.000000,0
172,2026-09-10T07:15:08.771925+00:00,17.200129,baseline_switches_off,0.000000,0,0.000000,0
173,2026-09-10T07:15:08.871923+00:00,17.300128,baseline_switches_off,0.000000,0,0.000000,0
174,2026-09-10T07:15:08.971937+00:00,17.400133,baseline_switches_off,0.000000,0,0.000000,0
175,2026-09-10T07:15:09.071927+00:00,17.500132,baseline_switches_off,0.000000,0,0.000000,0
176,2026-09-10T07:15:09.171929+00:00,17.600129,baseline_switches_off,0.000000,0,0.000000,0
177,2026-09-10T07:15:09.271934+00:00,17.700129,baseline_switches_off,0.000000,0,0.000000,0
178,2026-09-10T07:15:09.371933+00:00,17.800128,baseline_switches_off,0.000000,0,0.000000,0
179,2026-09-10T07:15:09.472177+00:00,17.900211,baseline_switches_off,0.000000,0,0.000000,0
180,2026-09-10T07:15:09.571997+00:00,18.000171,baseline_switches_off,0.000000,0,0.000000,0
181,2026-09-10T07:15:09.671944+00:00,18.100136,baseline_switches_off,0.000000,0,0.000000,0
182,2026-09-10T07:15:09.771946+00:00,18.200132,baseline_switches_off,0.000000,0,0.000000,0
183,2026-09-10T07:15:09.871932+00:00,18.300134,baseline_switches_off,0.000000,0,0.000000,0
184,2026-09-10T07:15:09.971928+00:00,18.400131,baseline_switches_off,0.000000,0,0.000000,0
185,2026-09-10T07:15:10.071918+00:00,18.500130,baseline_switches_off,0.000000,0,0.000000,0
186,2026-09-10T07:15:10.171922+00:00,18.600129,baseline_switches_off,0.000000,0,0.000000,0
187,2026-09-10T07:15:10.272218+00:00,18.700188,baseline_switches_off,0.000000,0,0.000000,0
188,2026-09-10T07:15:10.371949+00:00,18.800151,baseline_switches_off,0.000000,0,0.000000,0
189,2026-09-10T07:15:10.471982+00:00,18.900144,baseline_switches_off,0.000000,0,0.000000,0
190,2026-09-10T07:15:10.571957+00:00,19.000139,baseline_switches_off,0.000000,0,0.000000,0
191,2026-09-10T07:15:10.671972+00:00,19.100144,baseline_switches_off,0.000000,0,0.000000,0
192,2026-09-10T07:15:10.771960+00:00,19.200134,baseline_switches_off,0.000000,0,0.000000,0
193,2026-09-10T07:15:10.871971+00:00,19.300132,baseline_switches_off,0.000000,0,0.000000,0
194,2026-09-10T07:15:10.971949+00:00,19.400128,baseline_switches_off,0.000000,0,0.000000,0
195,2026-09-10T07:15:11.071973+00:00,19.500131,baseline_switches_off,0.000000,0,0.000000,0
196,2026-09-10T07:15:11.171929+00:00,19.600131,baseline_switches_off,0.000000,0,0.000000,0
197,2026-09-10T07:15:11.271948+00:00,19.700132,baseline_switches_off,0.000000,0,0.000000,0
198,2026-09-10T07:15:11.371937+00:00,19.800132,baseline_switches_off,0.000000,0,0.000000,0
199,2026-09-10T07:15:11.471946+00:00,19.900143,baseline_switches_off,0.000000,0,0.000000,0
200,2026-09-10T07:15:11.571961+00:00,20.000145,baseline_switches_off,0.000000,0,0.000000,0
201,2026-09-10T07:15:11.672062+00:00,20.100173,baseline_switches_off,0.000000,0,0.000000,0
202,2026-09-10T07:15:11.771997+00:00,20.200183,baseline_switches_off,0.000000,0,0.000000,0
203,2026-09-10T07:15:11.871935+00:00,20.300132,baseline_switches_off,0.000000,0,0.000000,0
204,2026-09-10T07:15:11.971927+00:00,20.400129,baseline_switches_off,0.000000,0,0.000000,0
205,2026-09-10T07:15:12.071929+00:00,20.500126,baseline_switches_off,0.000000,0,0.000000,0
206,2026-09-10T07:15:12.171928+00:00,20.600127,baseline_switches_off,0.000000,0,0.000000,0
207,2026-09-10T07:15:12.271919+00:00,20.700130,baseline_switches_off,0.000000,0,0.000000,0
208,2026-09-10T07:15:12.371936+00:00,20.800132,baseline_switches_off,0.000000,0,0.000000,0
209,2026-09-10T07:15:12.471986+00:00,20.900145,baseline_switches_off,0.000000,0,0.000000,0
210,2026-09-10T07:15:12.571938+00:00,21.000129,baseline_switches_off,0.000000,0,0.000000,0
211,2026-09-10T07:15:12.671930+00:00,21.100131,baseline_switches_off,0.000000,0,0.350000,2800
212,2026-09-10T07:15:12.771933+00:00,21.200130,baseline_switches_off,0.000000,0,0.498000,3984
213,2026-09-10T07:15:12.871947+00:00,21.300132,baseline_switches_off,0.000000,0,0.498000,3984
214,2026-09-10T07:15:12.972096+00:00,21.400164,baseline_switches_off,0.000000,0,0.500000,4000
215,2026-09-10T07:15:13.071939+00:00,21.500141,baseline_switches_off,0.000000,0,0.498000,3984
216,2026-09-10T07:15:13.171931+00:00,21.600132,baseline_switches_off,0.000000,0,0.498000,3984
217,2026-09-10T07:15:13.271920+00:00,21.700129,baseline_switches_off,0.000000,0,0.498000,3984
218,2026-09-10T07:15:13.371952+00:00,21.800131,baseline_switches_off,0.000000,0,0.498000,3984
219,2026-09-10T07:15:13.471965+00:00,21.900131,baseline_switches_off,0.000000,0,0.498000,3984
220,2026-09-10T07:15:13.571963+00:00,22.000130,baseline_switches_off,0.000000,0,0.498000,3984
221,2026-09-10T07:15:13.671953+00:00,22.100133,baseline_switches_off,0.000000,0,0.498000,3984
222,2026-09-10T07:15:13.771928+00:00,22.200129,baseline_switches_off,0.000000,0,0.498000,3984
223,2026-09-10T07:15:13.871922+00:00,22.300129,baseline_switches_off,0.000000,0,0.498000,3984
224,2026-09-10T07:15:13.971935+00:00,22.400133,baseline_switches_off,0.000000,0,0.498000,3984
225,2026-09-10T07:15:14.071933+00:00,22.500130,baseline_switches_off,0.000000,0,0.498000,3984
226,2026-09-10T07:15:14.171920+00:00,22.600129,baseline_switches_off,0.000000,0,0.498000,3984
227,2026-09-10T07:15:14.271932+00:00,22.700129,baseline_switches_off,0.000000,0,0.498000,3984
228,2026-09-10T07:15:14.371935+00:00,22.800131,baseline_switches_off,0.000000,0,0.498000,3984
229,2026-09-10T07:15:14.471954+00:00,22.900133,baseline_switches_off,0.000000,0,0.498000,3984
230,2026-09-10T07:15:14.571946+00:00,23.000134,baseline_switches_off,0.000000,0,0.498000,3984
231,2026-09-10T07:15:14.671961+00:00,23.100145,baseline_switches_off,0.000000,0,0.498000,3984
232,2026-09-10T07:15:14.771972+00:00,23.200168,baseline_switches_off,0.000000,0,0.498000,3984
233,2026-09-10T07:15:14.871982+00:00,23.300170,baseline_switches_off,0.000000,0,0.498000,3984
234,2026-09-10T07:15:14.971934+00:00,23.400130,baseline_switches_off,0.000000,0,0.498000,3984
235,2026-09-10T07:15:15.071956+00:00,23.500128,baseline_switches_off,0.000000,0,0.498000,3984
236,2026-09-10T07:15:15.171927+00:00,23.600129,baseline_switches_off,0.000000,0,0.498000,3984
237,2026-09-10T07:15:15.271936+00:00,23.700130,baseline_switches_off,0.000000,0,0.498000,3984
238,2026-09-10T07:15:15.371940+00:00,23.800130,baseline_switches_off,0.000000,0,0.498000,3984
239,2026-09-10T07:15:15.472192+00:00,23.900213,baseline_switches_off,0.000000,0,0.498000,3984
240,2026-09-10T07:15:15.571954+00:00,24.000146,baseline_switches_off,0.000000,0,0.498000,3984
241,2026-09-10T07:15:15.671964+00:00,24.100137,baseline_switches_off,0.000000,0,0.584000,4672
242,2026-09-10T07:15:15.771929+00:00,24.200131,baseline_switches_off,0.000000,0,0.700000,5600
243,2026-09-10T07:15:15.871926+00:00,24.300128,baseline_switches_off,0.000000,0,0.700000,5600
244,2026-09-10T07:15:15.972021+00:00,24.400134,baseline_switches_off,0.000000,0,0.700000,5600
245,2026-09-10T07:15:16.071991+00:00,24.500154,baseline_switches_off,0.000000,0,0.700000,5600
246,2026-09-10T07:15:16.172075+00:00,24.600137,baseline_switches_off,0.000000,0,0.700000,5600
247,2026-09-10T07:15:16.271992+00:00,24.700164,baseline_switches_off,0.000000,0,0.700000,5600
248,2026-09-10T07:15:16.371960+00:00,24.800140,baseline_switches_off,0.000000,0,0.700000,5600
249,2026-09-10T07:15:16.472032+00:00,24.900160,baseline_switches_off,0.000000,0,0.700000,5600
250,2026-09-10T07:15:16.571989+00:00,25.000144,baseline_switches_off,0.000000,0,0.700000,5600
251,2026-09-10T07:15:16.672017+00:00,25.100145,baseline_switches_off,0.000000,0,0.698000,5584
252,2026-09-10T07:15:16.772095+00:00,25.200162,baseline_switches_off,0.000000,0,0.700000,5600
253,2026-09-10T07:15:16.872132+00:00,25.300171,baseline_switches_off,0.000000,0,0.700000,5600
254,2026-09-10T07:15:16.971953+00:00,25.400146,baseline_switches_off,0.000000,0,0.702000,5616
255,2026-09-10T07:15:17.071979+00:00,25.500146,baseline_switches_off,0.000000,0,0.704000,5632
256,2026-09-10T07:15:17.171940+00:00,25.600136,baseline_switches_off,0.000000,0,0.744000,5952
257,2026-09-10T07:15:17.271948+00:00,25.700146,baseline_switches_off,0.000000,0,0.840000,6720
258,2026-09-10T07:15:17.371999+00:00,25.800176,baseline_switches_off,0.000000,0,0.924000,7392
259,2026-09-10T07:15:17.471950+00:00,25.900145,baseline_switches_off,0.000000,0,1.024000,8192
260,2026-09-10T07:15:17.571974+00:00,26.000169,baseline_switches_off,0.000000,0,1.156000,9248
261,2026-09-10T07:15:17.671933+00:00,26.100130,baseline_switches_off,0.000000,0,1.260000,10080
262,2026-09-10T07:15:17.771943+00:00,26.200135,baseline_switches_off,0.000000,0,1.390000,11120
263,2026-09-10T07:15:17.871943+00:00,26.300134,baseline_switches_off,0.000000,0,1.558000,12464
264,2026-09-10T07:15:17.971929+00:00,26.400133,baseline_switches_off,0.000000,0,1.658000,13264
265,2026-09-10T07:15:18.071944+00:00,26.500132,baseline_switches_off,0.000000,0,1.788000,14304
266,2026-09-10T07:15:18.171960+00:00,26.600133,baseline_switches_off,0.000000,0,1.884000,15072
267,2026-09-10T07:15:18.271929+00:00,26.700131,baseline_switches_off,0.000000,0,1.924000,15392
268,2026-09-10T07:15:18.371922+00:00,26.800129,baseline_switches_off,0.000000,0,1.962000,15696
269,2026-09-10T07:15:18.471963+00:00,26.900134,baseline_switches_off,0.000000,0,1.980000,15840
270,2026-09-10T07:15:18.571927+00:00,27.000132,baseline_switches_off,0.000000,0,1.978000,15824
271,2026-09-10T07:15:18.671929+00:00,27.100131,baseline_switches_off,0.000000,0,1.978000,15824
272,2026-09-10T07:15:18.771937+00:00,27.200133,baseline_switches_off,0.000000,0,1.978000,15824
273,2026-09-10T07:15:18.872071+00:00,27.300167,baseline_switches_off,0.000000,0,1.974000,15792
274,2026-09-10T07:15:18.971949+00:00,27.400144,baseline_switches_off,0.000000,0,1.972000,15776
275,2026-09-10T07:15:19.071955+00:00,27.500131,baseline_switches_off,0.000000,0,1.972000,15776
